50	0.000	0.000	0.004	0.000
100	0.014	0.010	0.028	0.020
150	0.040	0.030	0.094	0.090
200	0.102	0.100	0.232	0.230
250	0.216	0.210	0.486	0.470
300	0.418	0.410	0.898	0.870
350	0.734	0.730	1.474	1.460
400	1.210	1.210	2.258	2.250
450	1.886	1.880	3.390	3.370
500	2.812	2.810	4.876	4.870
