Performance (@ Q6600, 8GB DDR-800, Linux, JDK 1.6):

S ::= SSS | SS | "a"

Recognizer:
------------------------------------------
input chars	| Average Time	| Lowest Time
------------------------------------------
5			| 0 ms			| 0 ms
10			| 0 ms			| 0 ms
15			| 0 ms			| 0 ms
20			| 0 ms			| 0 ms
25			| 0 ms			| 0 ms
30			| 0 ms			| 0 ms
35			| 0 ms			| 0 ms
40			| 0 ms			| 0 ms
45			| 0 ms			| 0 ms
50			| 0 ms			| 0 ms
100			| 0 ms			| 0 ms
150			| 10 ms			| 0 ms
200			| 10 ms			| 0 ms
250			| 20 ms			| 0 ms
300			| 20 ms			| 0 ms
350			| 40 ms			| 0 ms
400			| 50 ms			| 50 ms
450			| 70 ms			| 50 ms
500			| 80 ms			| 50 ms
550			| 100 ms		| 100 ms
600			| 110 ms		| 100 ms
650			| 140 ms		| 100 ms
700			| 163 ms		| 150 ms
750			| 180 ms		| 150 ms
800			| 210 ms		| 200 ms
850			| 220 ms		| 200 ms
900			| 260 ms		| 250 ms
950			| 290 ms		| 251 ms
1000		| 320 ms		| 300 ms
1050		| 350 ms		| 350 ms
1100		| 380 ms		| 350 ms
1150		| 420 ms		| 400 ms
1200		| 470 ms		| 450 ms
1250		| 520 ms		| 451 ms
1300		| 540 ms		| 500 ms
1350		| 581 ms		| 551 ms
1400		| 630 ms		| 600 ms
1450		| 681 ms		| 650 ms
1500		| 721 ms		| 701 ms
1550		| 761 ms		| 751 ms
1600		| 821 ms		| 801 ms
1650		| 891 ms		| 851 ms
1700		| 931 ms		| 901 ms
1750		| 971 ms		| 951 ms
1800		| 1031 ms		| 1001 ms
1850		| 1102 ms		| 1101 ms
1900		| 1141 ms		| 1102 ms
1950		| 1201 ms		| 1201 ms
2000		| 1282 ms		| 1251 ms

Parser:
------------------------------------------
input chars	| Average Time	| Lowest Time
------------------------------------------
5			| 0 ms			| 0 ms
10			| 0 ms			| 0 ms
15			| 0 ms			| 0 ms
20			| 0 ms			| 0 ms
25			| 0 ms			| 0 ms
30			| 0 ms			| 0 ms
35			| 0 ms			| 0 ms
40			| 0 ms			| 0 ms
45			| 0 ms			| 0 ms
50			| 10 ms			| 0 ms
100			| 30 ms			| 0 ms
150			| 120 ms		| 100 ms
200			| 380 ms		| 300 ms
250			| 1162 ms		| 1052 ms
300			| 1993 ms		| 1953 ms
350			| 3396 ms		| 3155 ms
400			| 5520 ms		| 5111 ms
450			| 8206 ms		| 7666 ms
500			| 12582 ms		| 11269 ms
